coord_ra,coord_dec,ccdVisitId,parentSourceId,x,y,xErr,yErr,ra,decl,calibFlux,calibFluxErr,ap03Flux,ap03FluxErr,ap03Flux_flag,ap06Flux,ap06FluxErr,ap06Flux_flag,ap09Flux,ap09FluxErr,ap09Flux_flag,ap12Flux,ap12FluxErr,ap12Flux_flag,ap17Flux,ap17FluxErr,ap17Flux_flag,ap25Flux,ap25FluxErr,ap25Flux_flag,ap35Flux,ap35FluxErr,ap35Flux_flag,ap50Flux,ap50FluxErr,ap50Flux_flag,ap70Flux,ap70FluxErr,ap70Flux_flag,sky,skyErr,psfFlux,psfFluxErr,ixx,iyy,ixy,ixxPSF,iyyPSF,ixyPSF,gaussianFlux,gaussianFluxErr,extendedness,localPhotoCalib,localPhotoCalib_flag,localPhotoCalibErr,localWcs_flag,localWcs_CDMatrix_2_1,localWcs_CDMatrix_1_1,localWcs_CDMatrix_1_2,localWcs_CDMatrix_2_2,blendedness_abs,blendedness_flag,blendedness_flag_noCentroid,blendedness_flag_noShape,apFlux_12_0_flag,apFlux_12_0_flag_apertureTruncated,apFlux_12_0_flag_sincCoeffsTruncated,apFlux_12_0_instFlux,apFlux_12_0_instFluxErr,apFlux_17_0_flag,apFlux_17_0_instFlux,apFlux_17_0_instFluxErr,extendedness_flag,footprintArea_value,jacobian_flag,jacobian_value,localBackground_instFlux,localBackground_instFluxErr,localBackground_flag,localBackground_flag_noGoodPixels,localBackground_flag_noPsf,pixelFlags_bad,pixelFlags_cr,pixelFlags_crCenter,pixelFlags_edge,pixelFlags_interpolated,pixelFlags_interpolatedCenter,pixelFlags_offimage,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,psfFlux_apCorr,psfFlux_apCorrErr,psfFlux_area,psfFlux_flag,psfFlux_flag_apCorr,psfFlux_flag_edge,psfFlux_flag_noGoodPixels,gaussianFlux_flag,centroid_flag,centroid_flag_almostNoSecondDerivative,centroid_flag_badError,centroid_flag_edge,centroid_flag_noSecondDerivative,centroid_flag_notAtMaximum,centroid_flag_resetToPeak,variance_flag,variance_flag_emptyFootprint,variance_value,calib_astrometry_used,calib_detected,calib_photometry_reserved,calib_photometry_used,calib_psf_candidate,calib_psf_reserved,calib_psf_used,deblend_deblendedAsPsf,deblend_hasStrayFlux,deblend_masked,deblend_nChild,deblend_parentTooBig,deblend_patchedTemplate,deblend_rampedTemplate,deblend_skipped,deblend_tooManyPeaks,hsmPsfMoments_flag,hsmPsfMoments_flag_no_pixels,hsmPsfMoments_flag_not_contained,hsmPsfMoments_flag_parent_source,hsmShapeRegauss_flag,hsmShapeRegauss_flag_galsim,hsmShapeRegauss_flag_no_pixels,hsmShapeRegauss_flag_not_contained,hsmShapeRegauss_flag_parent_source,sky_source,detect_isPrimary,band,instrument,detector,physical_filter,visit_system,visit
52.982242020954935,-33.905600626842634,192350175,0,302.0,7.0,,,52.982242020954935,-33.905600626842634,,,9623.549469376165,295.8958617606332,True,18909.049797840198,582.84241585096,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,16.811265375685092,61.4013389384746,12118.972902951584,356.6553096727264,59.852283170138946,12.447384384600419,6.090518388976551,2.5867743975544064,2.583628245887337,0.008027485616426027,52680.47121507885,1167.3500976754615,,0.7636225509225869,False,0.0,False,-3.220754105807934e-07,9.143058898566178e-07,-3.219591584765022e-07,-9.14083376714407e-07,0.0,True,True,True,True,True,True,,,True,,,True,536,False,0.9992232335942818,22.01515048943251,80.40796970216668,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1.003065638063453,0.0,37.669254,True,False,True,False,False,True,False,False,True,False,False,False,False,False,4969.36328125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.02428906123276,-33.91769873328421,192350175,0,967.0,5.0,,,53.02428906123276,-33.91769873328421,,,3031.524665620182,283.08476980677017,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,2.826692500023823,54.183690523328664,3764.749987314841,339.8704441252902,3.9407250573318855,4.214572581262229,-0.4936044943366558,2.591453563842929,2.580502845975205,0.00042646781844529286,5007.871963379954,429.0943025585856,,0.7636225509225869,False,0.0,False,-3.2170178096378376e-07,9.144391883771108e-07,-3.2159874639830885e-07,-9.142111919839602e-07,0.0,True,True,True,True,True,True,,,True,,,True,114,False,0.9992258787650262,3.7016880874048237,70.9561162879036,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1.001629732631053,0.0,37.653774,True,False,True,False,False,True,False,False,True,False,False,False,False,False,4970.1279296875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.11269314834305,-33.943320387783615,192350175,0,2366.0,5.0,,,53.11269314834305,-33.943320387783615,,,2078.8380452184165,281.4530299686476,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,2.4591878188627616,52.86200515198419,2758.8582815315995,338.9710519189586,5.396288390613504,7.820833000187549,-2.696700597699227,2.6119091000265535,2.55735527013094,-0.006370661352534155,4646.218876023736,506.7228474859754,,0.7636225509225869,False,0.0,False,-3.2091477127155535e-07,9.147165169209948e-07,-3.208399587450542e-07,-9.144781813199403e-07,0.0,True,True,True,True,True,True,,,True,,,True,102,False,0.9992270988980708,3.2204232521572878,69.22530651840734,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9965593385146021,0.0,38.149807,True,False,True,False,False,True,False,False,True,False,False,False,False,False,4977.0947265625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.15283725523936,-33.95492747714635,192350175,0,3001.0,5.0,,,53.15283725523936,-33.95492747714635,,,2432.5695995487754,282.2217560760476,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,2.1142390940347076,52.74912461260781,3102.4452938429936,339.1279453433075,6.248041175889378,2.3568006828941277,0.20808671920586366,2.626303492482045,2.539654189613991,-0.005364325597603657,3716.083962257752,413.48798395094605,,0.7636225509225869,False,0.0,False,-3.205567525311946e-07,9.148411771414659e-07,-3.2049495061851155e-07,-9.14598720749526e-07,0.0,True,True,True,True,True,True,,,True,,,True,108,False,0.9992258341503385,2.7686965130617796,69.07748409063854,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.99334936450116,0.0,38.417152,True,False,True,False,False,True,False,False,True,False,False,False,False,False,5001.1796875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.11003547644048,-33.942727597890865,192350175,0,2325.0,8.0,,,53.11003547644048,-33.942727597890865,,,1361.0108484593368,280.1608048077831,True,2767.6731261287355,566.3254893849872,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,2.61351862808656,51.465224945661696,1729.2179225997838,336.6177285346275,3.700241246778626,5.948423135998464,1.4607189324167762,2.611014160479245,2.558423600104691,-0.006330249209456125,2451.175668282322,441.94967864038705,,0.7636225509225869,False,0.0,False,-3.2093844095205727e-07,9.147081738319671e-07,-3.208627722345953e-07,-9.144700563950948e-07,0.0,True,True,True,True,True,True,,,True,,,True,49,False,0.9992269437051812,3.422526777043163,67.39615649574895,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9967432725117034,0.0,38.451645,True,False,True,False,False,True,False,False,True,False,False,False,False,False,4974.65185546875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.089449862309934,-33.93688580162015,192350175,0,2000.0,10.0,,,53.089449862309934,-33.93688580162015,,,1841.3051969223538,282.0801848175987,True,2786.3962338354263,567.6502701093174,True,2560.09027763325,853.1336182448307,True,,,True,,,True,,,True,,,True,,,True,,,True,-2.550458922599787,53.47414502798904,2188.5612563730647,338.55503823269044,,,,2.6049748334385407,2.5656577852146714,-0.00576134090619946,,,,0.7636225509225869,False,0.0,False,-3.211218517868279e-07,9.146438723964611e-07,-3.2103956156447887e-07,-9.144079737770295e-07,,True,True,True,True,True,True,,,True,,,True,102,False,0.9992269829650389,-3.3399470975790275,70.02693276067228,True,False,False,False,False,False,True,True,True,False,True,True,False,False,0.9981429236636812,0.0,38.364246,True,False,True,False,True,True,False,False,True,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.16807044780689,-33.95967983586189,192350175,0,3244.0,11.0,,,53.16807044780689,-33.95967983586189,,,1632.8696117208333,281.08601667657973,True,3170.8535285509297,567.4266457807452,True,3386.3964337008933,852.9048670558703,True,,,True,,,True,,,True,,,True,,,True,,,True,0.36736776129362453,52.79430896009072,2068.922905868835,338.29790121465277,5.2960819892988695,7.345940701086409,-0.782310498013342,2.6324941906647044,2.531948424883324,-0.004274589696320623,3466.9451321385536,524.9513051349475,,0.7636225509225869,False,0.0,False,-3.20420750964949e-07,9.148881470099119e-07,-3.2036392471659224e-07,-9.146440849825962e-07,0.0,True,True,True,True,True,True,,,True,,,True,92,False,0.9992246539415115,0.481085532177882,69.13665513977573,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9919717095179734,0.0,38.93845,True,False,True,False,False,True,False,False,True,False,False,False,False,False,4994.6396484375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.21957190665969,-33.974654449596464,192350175,0,4059.0,13.0,,,53.21957190665969,-33.974654449596464,9098.183120142603,1141.9620097445845,4737.230557505149,286.75066141567305,True,8022.308298331386,572.3067643608782,True,8531.399196223261,856.5259219402866,True,9098.183120142603,1141.9620097445845,True,,,True,,,True,,,True,,,True,,,True,0.14333031136313226,53.2912453821757,6120.396123968949,347.20117858185057,5.763784809185145,3.629311040914173,0.6618070125265232,2.657432513524905,2.5010798705027883,0.0019794775479337026,8486.027550552964,468.2301828479364,,0.7636225509225869,False,0.0,False,-3.199606470217182e-07,9.150464792708049e-07,-3.199207556886229e-07,-9.147977814022644e-07,0.0,True,True,True,True,False,True,11914.5029296875,1495.4534912109375,True,,,True,209,False,0.9992206757010658,0.1876978504497604,69.78741698734636,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9867521934623393,0.0,39.325123,True,False,True,False,False,True,False,False,True,False,False,False,False,False,4988.53271484375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.10341493274381,-33.9411052723062,192350175,0,2222.0,13.0,,,53.10341493274381,-33.9411052723062,1137.8751562899827,1136.4753369726968,1329.0128077571096,280.06605110624344,True,2286.5571749845867,565.7459211220038,True,1522.9546654253356,850.7125283382009,True,1137.8751562899827,1136.4753369726968,True,,,True,,,True,,,True,,,True,,,True,1.658950533346586,52.902671721762935,1752.5080696662226,336.70408340173856,,,,2.6088970498730912,2.560951769252711,-0.00619636677569498,,,,0.7636225509225869,False,0.0,False,-3.209974128849331e-07,9.146874266523566e-07,-3.2091961261684953e-07,-9.144499153843109e-07,,True,True,True,True,False,True,1490.1015625,1488.2684326171875,True,,,True,49,False,0.9992267005255477,2.172474518127168,69.2785613230613,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9971969289168576,0.0,38.48854,True,False,True,False,True,True,False,False,True,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.09315090703285,-33.93836881326483,192350175,0,2061.0,17.0,,,53.09315090703285,-33.93836881326483,4190.597618518454,1139.2992116745584,1529.142599482696,280.63816211775315,True,2838.7049378674837,566.8237736069058,True,4009.415490984564,853.2370876090305,True,4190.597618518454,1139.2992116745584,True,8723.023328458701,1620.5187787413734,True,,,True,,,True,,,True,,,True,7.794513526784923,54.4402621879832,2045.476504442202,337.54082375614723,7.48694187640338,2.6874978301478287,0.4684638234072991,2.605865105729302,2.5645573794807546,-0.0058746263933309026,2858.6182509417395,435.063792766977,,0.7636225509225869,False,0.0,False,-3.2108884143258973e-07,9.146552966440831e-07,-3.2100773968598026e-07,-9.144188258397485e-07,0.0,True,True,True,True,False,True,5487.78662109375,1491.9664306640625,True,11423.213363617659,2122.146310089335,True,92,False,0.9992265112372203,10.20728567715531,71.29210906908136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9978793994894302,0.0,38.43341,True,False,True,False,False,True,False,False,True,False,False,False,False,False,4992.92138671875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
